0.005,0,0,0
0.01,0,0,0
0.015,0,0,0
0.02,0,0,0
0.025,3e-06,0,0
0.03,2.2e-05,2e-06,0
0.035,3.5e-05,1.7e-05,1.48e-06
0.04,7.1e-05,2e-05,2.77e-06
0.045,0.00018,5.3e-05,4.33e-06
0.05,0.00028,8.2e-05,8.31e-06
0.055,0.000414,0.000148,1.765e-05
0.06,0.000679,0.000289,3.178e-05
0.065,0.000908,0.000457,5.4e-05
0.07,0.001333,0.000655,8.1e-05
0.075,0.002038,0.00093,0.000167
0.08,0.002777,0.00158,0.00038
0.085,0.00392,0.002163,0.000415
0.09,0.00503,0.003105,0.000796
0.095,0.006972,0.004499,0.001361
0.1,0.0088895,0.0058535,0.0021065
0.105,0.011281,0.00791,0.0033955
0.11,0.0148895,0.0108845,0.0046315
0.115,0.018311,0.01415,0.006976
0.12,0.0226315,0.017799,0.009871
0.125,0.0278345,0.0231645,0.01375
0.13,0.0337675,0.0284495,0.0185435
0.135,0.039374,0.0351725,0.025139
0.14,0.0474985,0.042964,0.033739
0.145,0.055123,0.053124,0.0438765
0.15,0.0642575,0.062787,0.0555955
0.155,0.0744915,0.0738875,0.071479
0.16,0.0859085,0.08537,0.0853145
0.165,0.096261,0.099991,0.104662
0.17,0.108555,0.114118,0.122773
0.175,0.122113,0.130347,0.145554
0.18,0.133377,0.146035,0.171022
0.185,0.147574,0.163228,0.192568
0.19,0.162571,0.178624,0.219067
0.195,0.176746,0.197821,0.241599
0.2,0.190338,0.213316,0.265853
0.205,0.205699,0.231685,0.286657
0.21,0.220195,0.248225,0.311983
0.215,0.234836,0.264574,0.331863
0.22,0.248866,0.280648,0.350668
0.225,0.262675,0.296578,0.368672
0.23,0.276591,0.310914,0.383626
0.235,0.289561,0.324025,0.399721
0.24,0.302316,0.336789,0.412611
0.245,0.314386,0.351378,0.423451
0.25,0.325805,0.361458,0.434488
0.255,0.336529,0.373682,0.443341
0.26,0.347508,0.382408,0.451947
0.265,0.358096,0.391429,0.458084
0.27,0.366806,0.400689,0.464499
0.275,0.374999,0.408857,0.46952
0.28,0.384113,0.417538,0.473689
0.285,0.392749,0.423781,0.477283
0.29,0.40177,0.429621,0.480806
0.295,0.407612,0.434392,0.483316
0.3,0.414759,0.44079,0.486468
0.305,0.420459,0.445633,0.48917
0.31,0.425671,0.449923,0.489677
0.315,0.432427,0.454713,0.491427
0.32,0.437265,0.458824,0.493008
0.325,0.442177,0.463129,0.494005
0.33,0.446186,0.464811,0.49442
0.335,0.450412,0.468324,0.496054
0.34,0.454932,0.470575,0.4972
0.345,0.458269,0.473758,0.497213
0.35,0.461443,0.47611,0.497308
0.355,0.465133,0.478293,0.498232
0.36,0.468303,0.48073,0.498433
0.365,0.471077,0.481664,0.498786
0.37,0.473896,0.483373,0.498973
0.375,0.476233,0.484976,0.499262
0.38,0.477963,0.486559,0.499002
0.385,0.480064,0.488766,0.499165
0.39,0.482759,0.489266,0.499781
0.395,0.484456,0.490185,0.499644
0.4,0.485525,0.491696,0.499606
0.405,0.487731,0.492191,0.499591
0.41,0.488554,0.493522,0.499889
0.415,0.489778,0.494092,0.500205
0.42,0.491041,0.494943,0.499342
0.425,0.492841,0.495317,0.499798
0.43,0.493529,0.495916,0.499565
0.435,0.493903,0.496129,0.500168
0.44,0.494981,0.497385,0.499705
0.445,0.495615,0.49796,0.500621
0.45,0.496371,0.497956,0.500235
0.455,0.49751,0.498442,0.499386
0.46,0.497012,0.498899,0.500144
0.465,0.497959,0.499105,0.50081
0.47,0.4994,0.500051,0.500135
0.475,0.499101,0.499071,0.499858
0.48,0.499608,0.499718,0.499982
0.485,0.499201,0.499885,0.499672
0.49,0.500388,0.499354,0.499944
0.495,0.499811,0.499599,0.499994
0.5,0.499917,0.499578,0.500302
