0.5,0.49893,0.49893,0.49893
0.49,0.49968,0.49968,0.49968
0.48,0.50196,0.50196,0.50196
0.47,0.50175,0.50175,0.50175
0.46,0.49943,0.49943,0.49943
0.45,0.50033,0.50033,0.50033
0.44,0.49913,0.49913,0.49913
0.43,0.50015,0.50015,0.50015
0.42,0.49928,0.49928,0.49928
0.41,0.50032,0.50032,0.50032
0.4,0.49856,0.49856,0.49856
0.39,0.49981,0.49981,0.49981
0.38,0.50299,0.50299,0.50299
0.37,0.50248,0.50248,0.50248
0.36,0.49991,0.49991,0.49991
0.35,0.49859,0.49859,0.49859
0.34,0.49887,0.49887,0.49887
0.33,0.50024,0.50024,0.50024
0.32,0.50047,0.50047,0.50047
0.31,0.49928,0.49928,0.49928
0.3,0.50051,0.50051,0.50051
0.29,0.49949,0.49949,0.49949
0.28,0.50111,0.50111,0.50111
0.27,0.50189,0.50189,0.50189
0.26,0.49913,0.49913,0.49913
0.25,0.50063,0.50063,0.50063
0.24,0.49812,0.49812,0.49812
0.23,0.49946,0.49946,0.49946
0.22,0.50065,0.50065,0.50065
0.21,0.49957,0.49957,0.49957
0.2,0.49883,0.49883,0.49883
0.19,0.49992,0.49992,0.49992
0.18,0.50039,0.50039,0.50039
0.17,0.5025,0.5025,0.5025
0.16,0.4995,0.4995,0.4995
0.15,0.50228,0.50228,0.50228
0.145,0.50098,0.50098,0.50098
0.14,0.50137,0.50137,0.50137
0.135,0.49963,0.49963,0.49963
0.13,0.49732,0.49732,0.49732
0.125,0.5008,0.5008,0.5008
0.12,0.49994,0.49994,0.49994
0.115,0.50039,0.50039,0.50039
0.11,0.49779,0.49779,0.49779
0.105,0.50083,0.50083,0.50083
0.1,0.499133,0.499133,0.499133
0.095,0.500333,0.500333,0.500333
0.09,0.499816,0.499816,0.499816
0.085,0.499126,0.499126,0.499126
0.08,0.500079,0.500079,0.500079
0.075,0.499687,0.499687,0.499687
0.07,0.500071,0.500071,0.500071
0.065,0.500287,0.500287,0.500287
0.06,0.500499,0.500499,0.500499
0.055,0.499505,0.499505,0.499505
0.05,0.499579,0.499579,0.499579
0.045,0.500081,0.500081,0.500081
0.04,0.499473,0.499473,0.499473
0.035,0.499744,0.499744,0.499744
0.03,0.500045,0.500045,0.500045
0.025,0.499803,0.499803,0.499803
0.02,0.500415,0.500415,0.500415
0.015,0.50054,0.50054,0.50054
0.01,0.500119,0.500119,0.500119
0.005,0.500362,0.500362,0.500362
