0.5,2.00038,1.99692,2.00236
0.49,2.00334,1.9973,1.9996
0.48,1.99656,1.99334,2.00388
0.47,1.99912,1.9933,1.99434
0.46,1.98844,1.99412,2.00472
0.45,1.97922,1.9916,2.0068
0.44,1.98736,1.98222,1.99694
0.43,1.97184,1.9764,2.00014
0.42,1.96802,1.9827,2.00262
0.41,1.94746,1.97878,2.00142
0.4,1.94178,1.95876,2.00348
0.39,1.9251,1.95928,2.0043
0.38,1.91462,1.9491,1.99096
0.37,1.90014,1.92976,2.00672
0.36,1.87308,1.91332,1.99728
0.35,1.84256,1.9097,1.99236
0.34,1.81922,1.87752,1.97892
0.33,1.78346,1.85268,1.9807
0.32,1.74302,1.83,1.98
0.31,1.6977,1.79414,1.96362
0.3,1.6622,1.76678,1.94716
0.29,1.61064,1.72154,1.93132
0.28,1.5649,1.6648,1.89574
0.27,1.48416,1.5992,1.84482
0.26,1.3977,1.5396,1.8101
0.25,1.30462,1.45368,1.74664
0.24,1.23056,1.36814,1.6666
0.23,1.09294,1.23642,1.53136
0.22,0.99598,1.13252,1.4189
0.21,0.87914,1.01286,1.24262
0.2,0.76324,0.86338,1.05192
0.19,0.6381,0.72598,0.90662
0.18,0.52206,0.59098,0.68216
0.17,0.43196,0.46798,0.48908
0.16,0.33914,0.35498,0.34118
0.15,0.2554,0.2533,0.23074
0.145,0.21688,0.2171,0.17644
0.14,0.18694,0.17624,0.1234
0.135,0.15472,0.14412,0.10204
0.13,0.13594,0.1087,0.07582
0.125,0.10858,0.08654,0.05224
0.12,0.08912,0.07066,0.03872
0.115,0.07612,0.06036,0.02844
0.11,0.06078,0.04298,0.01954
0.105,0.04516,0.02958,0.01258
0.1,0.0364,0.02466,0.00712
0.095,0.0256,0.0162,0.0044
0.09,0.02318,0.01408,0.0043
0.085,0.01462,0.00888,0.00218
0.08,0.01174,0.00592,0.00164
0.075,0.01002,0.00462,0.00078
0.07,0.00528,0.00264,0.00032
0.065,0.0031,0.00136,6e-05
0.06,0.00238,0.00108,0
0.055,0.00154,0.00076,0
0.05,0.0009,0.00028,0
0.02,0,0,0
0.01,0,0,0
0.005,0,0,0
