0.5,0.5097,0.5001,0.4985
0.49,0.5135,0.5034,0.4986
0.48,0.5056,0.5005,0.4996
0.47,0.4963,0.4987,0.4972
0.46,0.4956,0.4986,0.4974
0.45,0.4969,0.5028,0.4971
0.44,0.4906,0.4975,0.5057
0.43,0.496,0.5039,0.4974
0.42,0.4888,0.4965,0.5042
0.41,0.4922,0.4891,0.4908
0.4,0.4866,0.4925,0.5001
0.39,0.4763,0.4861,0.4962
0.38,0.4814,0.4746,0.4997
0.37,0.477,0.4735,0.5002
0.36,0.4722,0.4875,0.4922
0.35,0.4569,0.4763,0.5024
0.34,0.4588,0.4795,0.4977
0.33,0.4436,0.4679,0.4956
0.32,0.4394,0.4645,0.4868
0.31,0.4293,0.4506,0.4993
0.3,0.4093,0.45,0.4813
0.29,0.3818,0.4404,0.4733
0.28,0.3742,0.4235,0.4678
0.27,0.3737,0.4079,0.4455
0.26,0.3421,0.3856,0.4436
0.25,0.3453,0.3804,0.4287
0.24,0.3208,0.3413,0.4335
0.23,0.2883,0.3163,0.3905
0.22,0.2322,0.2818,0.3749
0.21,0.2258,0.2645,0.3364
0.2,0.1782,0.213,0.2754
0.19,0.1504,0.1854,0.2283
0.18,0.1346,0.144,0.1535
0.17,0.1104,0.1134,0.1384
0.16,0.0883,0.0856,0.0934
0.15,0.0639,0.0487,0.0576
0.145,0.0526,0.0573,0.035
0.14,0.0448,0.0425,0.0269
0.135,0.0327,0.0388,0.0139
0.13,0.0457,0.0281,0.0164
0.125,0.0227,0.0231,0.0084
0.12,0.0209,0.015,0.0087
0.115,0.0159,0.015,0.0049
0.11,0.0145,0.0097,0.0019
0.105,0.0102,0.008,0.0047
0.1,0.0061,0.0058,0.0005
0.095,0.0072,0.0059,0.0035
0.09,0.0049,0.0022,0.0004
0.085,0.0045,0.0015,0
0.08,0.0017,0.0008,0
0.075,0.0026,0.0002,0.0003
0.07,0.0015,0.0009,0
0.065,0.0003,0.001,0
0.06,0.0011,0.0005,0
0.055,0.0007,0,0
0.05,0.0003,0,0
0.02,0,0,0
0.01,0,0,0
0.005,0,0,0
