0.005,0,0,0
0.01,0,0,0
0.015,0,0,0
0.02,2.56e-06,0,0
0.025,8.06e-06,1.74e-06,0
0.03,2.002e-05,5.1e-06,7.7e-07
0.035,4.128e-05,1.13e-05,1.14e-06
0.04,8.816e-05,2.276e-05,3.27e-06
0.045,0.00014,5.4e-05,4.56e-06
0.05,0.000242,8.7e-05,8.21e-06
0.055,0.000381,0.000171,1.617e-05
0.06,0.000633,0.000295,3.03e-05
0.065,0.001056,0.000499,4.4e-05
0.07,0.0015,0.0006,0.00012
0.075,0.002041,0.001037,0.000264
0.08,0.002734,0.001593,0.000263
0.085,0.003905,0.00223,0.000593
0.09,0.005343,0.003085,0.000893
0.095,0.006703,0.004319,0.001303
0.1,0.00905,0.00567,0.00267
0.105,0.01067,0.00821,0.00336
0.11,0.01336,0.01061,0.00393
0.115,0.0174,0.0135,0.0081
0.12,0.02233,0.01788,0.00894
0.125,0.02651,0.0211,0.01239
0.13,0.03335,0.02953,0.02031
0.135,0.0393,0.03741,0.02477
0.14,0.04916,0.04091,0.03436
0.145,0.05738,0.053,0.04201
0.15,0.06208,0.06548,0.05707
0.155,0.07273,0.07215,0.06513
0.16,0.08413,0.0846,0.08624
0.165,0.09944,0.09778,0.10447
0.17,0.10729,0.11461,0.12843
0.175,0.12556,0.12897,0.14524
0.18,0.13364,0.14545,0.17352
0.185,0.15291,0.15902,0.19526
0.19,0.16282,0.17959,0.22207
0.195,0.17304,0.18847,0.23688
0.2,0.1897,0.20727,0.26283
0.205,0.2061,0.23138,0.29511
0.21,0.21799,0.25178,0.30897
0.215,0.22595,0.2573,0.32757
0.22,0.24978,0.27549,0.3565
0.225,0.2602,0.28756,0.36938
0.23,0.27631,0.3101,0.38398
0.235,0.28428,0.3237,0.39578
0.24,0.30143,0.33736,0.40788
0.245,0.31077,0.34807,0.41895
0.25,0.33169,0.36072,0.42886
0.255,0.32621,0.36469,0.44165
0.26,0.35081,0.38618,0.44761
0.265,0.35797,0.38963,0.45743
0.27,0.36364,0.39733,0.46123
0.275,0.37872,0.41141,0.47048
0.28,0.38374,0.41687,0.46978
0.285,0.39444,0.42423,0.47878
0.29,0.40029,0.4286,0.47531
0.295,0.40426,0.43533,0.48929
0.3,0.41733,0.44532,0.48675
0.305,0.42177,0.45084,0.48934
0.31,0.42638,0.44861,0.48918
0.315,0.43562,0.46123,0.49322
0.32,0.43639,0.45762,0.49462
0.325,0.4441,0.45922,0.49448
0.33,0.44816,0.46305,0.4957
0.335,0.45079,0.466,0.49515
0.34,0.45855,0.4707,0.49698
0.345,0.46243,0.47595,0.50135
0.35,0.46151,0.47415,0.49899
0.355,0.46288,0.4786,0.49866
0.36,0.46892,0.47997,0.49798
0.365,0.46746,0.47872,0.50061
0.37,0.47101,0.483,0.50004
0.375,0.47851,0.48707,0.49994
0.38,0.48008,0.48531,0.50139
0.385,0.48018,0.48649,0.50004
0.39,0.48215,0.48914,0.4997
0.395,0.48683,0.49029,0.50068
0.4,0.48781,0.49185,0.50046
0.405,0.4872,0.49276,0.49964
0.41,0.48774,0.49042,0.50084
0.415,0.49007,0.49283,0.49925
0.42,0.49414,0.49494,0.4992
0.425,0.49202,0.49618,0.49971
0.43,0.49437,0.49847,0.50186
0.435,0.49245,0.49742,0.49982
0.44,0.49615,0.50056,0.50063
0.445,0.49286,0.49682,0.50087
0.45,0.49599,0.49698,0.5003
0.455,0.49689,0.49834,0.4992
0.46,0.49899,0.49826,0.49825
0.465,0.49894,0.49919,0.50179
0.47,0.49974,0.50117,0.50055
0.475,0.49731,0.50068,0.49931
0.48,0.49684,0.50056,0.50134
0.485,0.49783,0.50045,0.49916
0.49,0.49941,0.49719,0.49987
0.495,0.50166,0.50133,0.50128
0.5,0.49913,0.49913,0.49913
